database;phylum;family;species;decimalLatitude;decimalLongitude;recordedBy;recordNumber;identifiedBy;catalogNumber;collectionCode;institutionCode;n_grid;locality_id
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Ballejos, J;2088;Ballejos, J.;84931A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Ballejos, J;2089;Ballejos, J.;84970C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Ballejos, J;2090;Ballejos, J.;84955C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Santos, M;2105;Ballejos, J.;84956B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Ballejos, J;2106;Ballejos, J.;84959B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Ballejos, J;2107;Ballejos, J.;84963A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Ballejos, J;2330;Ballejos, J.;84964;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Santos, M;1643;Ballejos, J.;84966A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Santos, M;1682;Ballejos, J.;84967A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3288;Bastos, C.;84968;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3307;Bastos, C.;84970A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3396;Bastos, C.;84955A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Ballejos, J;1189;Ballejos, J.;84960C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.38629;-40.52586;Bastos, C;3407;Ballejos, J.;84966C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.377495;-40.52975;Ballejos, J;2132;Ballejos, J.;84956C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.377495;-40.52975;Bastos, C;3914;Bastos, C.;84967C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.377495;-40.52975;Vilas Bôas-Bastos, SB;1722;Vilas Bôas-Bastos, SB;84961A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-11.356001;-40.533387;Santos, M;2088;Ballejos, J.;84959A;ALCB;UFBA;43826;124
speciesLink;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-9.809470925;-38.49309878;"Santos, R.G.P. 141; Lira, M.R.P. & Barros, E.M.";;Dias, M.S.;84956A;R-BRYOPHYTA;MN;67908;200
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-8.201389;-36.389167;Araújo, L.C.F.;s.n.;"Yano, O.; Peralta, D.F.; Bordin, J. (2010)";84955B;SP-BRYOPHYTA;IBt;83951;247
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia rugifolia;-7.822633073;-38.05539963;Silva, TO;255;Silva, TO;84960A;UFP;UFPE;72355;221
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia spinomitria;-12.854167;-41.310278;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4852;Peralta, D. F.;84967B;HUCS;UCS;32484;85
speciesLink;Bryophyta;Orthotrichaceae;Schlotheimia spinomitria;-12.854167;-41.310278;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4852;Peralta, DF;84966B;HUCP;PUCPR;32484;85
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-13.277222;-41.905556;Valente, EB;F21635;Valente, E. B.;84970B;UFP;UFPE;25103;34
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-13.277222;-41.905556;Valente, EB;F61639;Valente, E. B.;84965A;UFP;UFPE;25103;34
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-11.406385;-40.527677;Santos, M;1660;Santos, M.;84963B;ALCB;UFBA;43824;122
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-11.38629;-40.52586;Ballejos, J;1664a;Ballejos, J.;84962;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-11.38629;-40.52586;Ballejos, J;1679;Ballejos, J.;84969;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-11.38629;-40.52586;Ballejos, J;1680;Ballejos, J.;84953;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-11.38629;-40.52586;Ballejos, J;1685;Ballejos, J.;84957;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-11.38629;-40.52586;Ballejos, J;2300;Ballejos, J.;84958;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3649;Bastos, C.;84952;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-11.377495;-40.52975;Santos, M;s/n;Ballejos, J.;84954A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia tecta;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2602;"Yano, O.; Peralta, D.F.; Bordin, J. (2010)";84963C;SP-BRYOPHYTA;IBt;85530;256
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-12.460278;-41.468056;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4905;Peralta, D. F.;84961B;HUCS;UCS;30405;69
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.65;-41.116667;Vital, D.M.;8051;Vital, D.M.;84960B;SP-BRYOPHYTA;IBt;35491;96
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.65;-41.116667;Vital, D.M.;8052;Vital, D.M.;84955D;SP-BRYOPHYTA;IBt;35491;96
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.55;-41.156111;Vital, D.M.;18198052;Vitt, DH;84961C;UB;UNB;34648;94
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.406385;-40.527677;Ballejos, J;1167;Ballejos, J.;84965B;ALCB;UFBA;43824;122
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.392375;-40.538983;Santos, M;1551;Santos, M.;84971;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Santos, M;630;Ballejos, J.;84954C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Ballejos, J;1346;Ballejos, J.;84954B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Ballejos, J;1400;Ballejos, J.;84955E;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Ballejos, J;1408;Ballejos, J.;191277;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Ballejos, J;1457;Ballejos, J.;84880C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Santos, M;2078;Ballejos, J.;84851B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Ballejos, J;2085;Ballejos, J.;84855B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Santos, M;2098;Ballejos, J.;84854C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Ballejos, J;2104;Ballejos, J.;84856B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Ballejos, J;2105;Ballejos, J.;84853B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Santos, M;2108;Ballejos, J.;84851A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Ballejos, J;2332;Ballejos, J.;84867B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;Ballejos, J;2297;Ballejos, J.;84870C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3669;Bastos, C.;84877;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3725;Bastos, C.;84873B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.377495;-40.52975;Santos, M;139;Santos, M.;84855C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-11.356001;-40.533387;Ballejos, J;2171;Ballejos, J.;84853A;ALCB;UFBA;43826;124
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-8.201389;-36.389167;Andrade-Lima, D.;;Peralta, D. F.;84851C;PC;MNHN;83951;247
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia torquata;-8.201389;-36.389167;Andrade-Lima, D.;816677;Peralta, D. F.;84856A;NY;NYBG;83951;247
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia trichomitria;-11.65;-41.116667;Vital, D.M.;8029;Vital, D.M.;84854A;SP-BRYOPHYTA;IBt;35491;96
GBIF;Bryophyta;Orthotrichaceae;Schlotheimia trichomitria;-11.591111;-41.207778;Valente, EB;D61279;Valente, E. B.;84852A;UFP;UFPE;34224;90
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-13.52137468;-41.91624069;Buck, W. R.;26851;Buck, W. R.;84855A;NY;NYBG;25094;32
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-11.471667;-41.231944;Vital, D.M.;1100;Valente, E. B.;84878B;SP-BRYOPHYTA;IBt;33805;89
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-11.0687994;-37.72471684;Dantas, FS;103;Dantas, F. S.;84873A;ASE;UFS;74993;225
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-10.863611;-37.628611;Dantas, FS;80;Dantas, F. S.;84880A;ASE;UFS;75686;226
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-10.863611;-37.628611;Dantas, FS;87;Dantas, F. S.;84879A;ASE;UFS;75686;226
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-9.602778;-37.248333;Andrade-Lima, D.;816692;"Yano, O.; Peralta, D.F.; Bordin, J. (2010)";84875A;SP-BRYOPHYTA;IBt;78696;233
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-8.335556;-36.424167;Andrade-Lima, D.;816703;"Yano, O.; Peralta, D.F.; Bordin, J. (2010)";84876A;SP-BRYOPHYTA;IBt;83675;244
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-8.236389;-36.191944;Silva, TO;120;Silva, TO;84872A;UFP;UFPE;84750;252
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-8.236389;-36.191944;Silva, TO;121;Silva, TO;84868A;UFP;UFPE;84750;252
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-8.236389;-36.191944;Silva, TO;122;Silva, TO;84874A;UFP;UFPE;84750;252
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2616;Yano, O.;84870B;SP-BRYOPHYTA;IBt;85530;256
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-7.903056;-36.044167;"Yano, O.; Andrade Lima, D.";2592;Yano, O.;84867C;SP-BRYOPHYTA;IBt;85530;256
GBIF;Bryophyta;Cryphaeaceae;Schoenobryum concavifolium;-7.822633073;-38.05539963;Silva, TO;233;Silva, TO;84871;UFP;UFPE;72355;221
GBIF;Bryophyta;Leskeaceae;Schwetschkea fabronioides;-8.356614624;-36.02893393;K. C. Pôrto;2724;Buck, W. R.;84853C;NY;NYBG;85514;255
speciesLink;Bryophyta;Sematophyllaceae;Sematophyllum beyrichii;-10.65665;-40.371675;"J.J.O. Marmo; D.S. Silva";63.0;M.E. Santos;3753;HRSN;UNIVASF;46288;136
speciesLink;Bryophyta;Sematophyllaceae;Sematophyllum beyrichii;-10.65646937;-40.37320364;"J.J.O. Marmo; D.S. Silva";33.0;M.E. Santos;84854B;HRSN;UNIVASF;46288;136
speciesLink;Bryophyta;Sematophyllaceae;Sematophyllum beyrichii;-10.65611667;-40.37046944;"J.J.O. Marmo; D.S. Silva";25.0;M.E. Santos;84879B;HRSN;UNIVASF;46288;136
GBIF;Bryophyta;Sematophyllaceae;Sematophyllum swartzii;-11.376199;-40.518585;M. L. O. Santos;2149;Buck, W. R.;84874B;NY;NYBG;44237;125
GBIF;Bryophyta;Sphagnaceae;Sphagnum aciphyllum;-13.52137468;-41.91624069;W. R. Buck;26853;Crum, H. A.;84876B;MICH;UM;25094;32
GBIF;Bryophyta;Sphagnaceae;Sphagnum aciphyllum;-13.52137468;-41.91624069;Buck, W. R.;26853;Buck, W. R.;84880B;DUKE;DUKE;25094;32
GBIF;Bryophyta;Sphagnaceae;Sphagnum aciphyllum;-13.25;-41.9;D. J. N. Hind;H50081;Crum, H. A.;84875B;NY;NYBG;25394;39
GBIF;Bryophyta;Sphagnaceae;Sphagnum aciphyllum;-12.95;-41.33;S. A. Mori;12691;Robinson, H. E.;84852B;NY;NYBG;32055;83
GBIF;Bryophyta;Sphagnaceae;Sphagnum aciphyllum;-12.5376307;-41.41359787;"Brian M. Boom;Scott A. Mori";Boom 1192;Crum, H. A.;84869B;MOBOT;MO;31229;76
GBIF;Bryophyta;Sphagnaceae;Sphagnum aciphyllum;-11.356001;-40.533387;J. Ballejas;2326;Costa, D.P.;84869A;RB;JBRJ;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum aciphyllum;-11.356001;-40.533387;J. Ballejos;2326;Costa, D.P.;84867A;RB;JBRJ;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum aciphyllum;-11.3448359;-40.5304899;Santos, M;2058;Costa, D.P.;84870A;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum aciphyllum;-11.33;-41.092222;Vital, D.M.;6051;Costa, D.P.;84872B;HUSC;UNISANTA;35925;99
GBIF;Bryophyta;Sphagnaceae;Sphagnum alegrense;-12.470556;-41.446389;"R.C. Forzza; R.F. Monteiro; J.A. Oliveira; E.L.M. Assis & L. Daneu";7427;Costa, D.P.;84878A;RB;JBRJ;30405;69
GBIF;Bryophyta;Sphagnaceae;Sphagnum alegrense;-11.387419;-40.533396;C. Bastos;3961;Costa, D.P.;84879C;RB;JBRJ;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum billbuckii;-11.3744872;-40.5304413;Santos, M;2179;Costa, D.P.;84884;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum billbuckii;-11.3744872;-40.5304413;Ballejos, J;2356;Costa, D.P.;84894A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum brachybolax;-11.356001;-40.533387;J. Ballejos;2323;Costa, D.P.;84895;RB;JBRJ;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum brachybolax;-11.356001;-40.533387;Ballejos, J;2177;Costa, D.P.;84891A;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum brevirameum;-13.52693333;-41.96805308;R.M. Harley;26271;Crum, H. A.;84885E;MICH;UM;24503;30
GBIF;Bryophyta;Sphagnaceae;Sphagnum brevirameum;-13.52137468;-41.91624069;W. R. Buck;26844;Crum, H. A.;84893D;DUKE;DUKE;25094;32
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-13.290833;-41.900278;Vilas Bôas-Bastos, SB;2388;Bastos, C.;84860C;ALCB;UFBA;25392;37
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-12.99871154;-41.34859589;Ballejos, J;21;Ballejos, J.;84885B;ALCB;UFBA;32054;82
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-12.56227293;-41.38870128;Stradmann, MTS;24;"Bastos, C; Stradmann, MTS; Vilas Bôas-Bastos, SB. (1998)";84887A;ALCB;UFBA;31228;75
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-12.46217645;-41.4173889;"Lewis, G.P.; et al.";7293;Valente, E. B.;84888A;SP-BRYOPHYTA;IBt;30811;73
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-12.46217645;-41.4173889;"Mello Silva, R.; et al.";7294;Valente, E. B.;84894B;SP-BRYOPHYTA;IBt;30811;73
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-12.46217645;-41.4173889;"Stannard, B.; et al.";7296;Valente, E. B.;84893A;SP-BRYOPHYTA;IBt;30811;73
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-12.46217645;-41.4173889;Lewis, G.P.;7293;Valente, E. B.;84885A;HUSC;UNISANTA;30811;73
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-12.46217645;-41.4173889;Stannard, B.;7296;Valente, E. B.;84857B;HUSC;UNISANTA;30811;73
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.625935;-40.999614;H.S. Irwin, R.M. Harley & G. L. Smith;32379;Smith, G. L.;84893C;UBC;BBM;37181;103
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.62011328;-41.01506658;"Howard S. Irwin;et al.";32379;Smith, G. L.;84891D;MOBOT;MO;36760;102
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.62011328;-41.01506658;"Howard S. Irwin;et al.";32380;Smith, G. L.;84883A;MOBOT;MO;36760;102
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3621;Bastos, C.;84888B;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3726;Bastos, C.;84885C;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3738;Bastos, C.;84887B;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.39651;-40.53822;"Bastos, C; Vilas Bôas-Bastos, SB";3594;Bastos, C.;84882;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.392375;-40.538983;Ballejos, J;1088;Ballejos, J.;84889;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.387419;-40.533396;Santos, M;203;Santos, M.;84890;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.387419;-40.533396;Santos, M;204;Santos, M.;84859B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.387419;-40.533396;Vilas Bôas-Bastos, SB;1755;Vilas Bôas-Bastos, SB;84858B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.387419;-40.533396;Ballejos, J;107;Ballejos, J.;84857A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.387419;-40.533396;J. Ballejos;107;Costa, D.P.;84861B;RB;JBRJ;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.38629;-40.52586;Santos, M;1603;Ballejos, J.;84860B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum capillifolium;-11.356001;-40.533387;Santos, M;2083;Costa, D.P.;84891B;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum contortulum;-11.1;-40.65;Vital, D.M.;8080;Costa, D. P.;84881B;PC;MNHN;42183;118
GBIF;Bryophyta;Sphagnaceae;Sphagnum frahmii;-13.49418447;-41.86857346;E.M.L. Assis;1107;Costa, D.P.;84885D;RB;JBRJ;25680;41
GBIF;Bryophyta;Sphagnaceae;Sphagnum frahmii;-11.393513;-40.537926;Ballejos, J;1435;Costa, D.P.;84886B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum frahmii;-11.166389;-40.506389;"F.R. Nonato; C. Correia, F. Schmidt & V.P. Silva";868;Costa, D.P.;84881A;RB;JBRJ;44244;127
GBIF;Bryophyta;Sphagnaceae;Sphagnum gracilescens;-13.52137468;-41.91624069;W. R. Buck;26868;Crum, H. A.;84883B;MICH;UM;25094;32
GBIF;Bryophyta;Sphagnaceae;Sphagnum irwinii;-13.308906;-41.589553;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4895;Peralta, D. F.;84892;HUCS;UCS;28543;60
speciesLink;Bryophyta;Sphagnaceae;Sphagnum irwinii;-13.308889;-41.589444;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4895;Peralta, DF;84859A;HUCP;PUCPR;28543;60
GBIF;Bryophyta;Sphagnaceae;Sphagnum irwinii;-13.005833;-41.3775;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4869;Peralta, D. F.;84857C;HUCS;UCS;31632;78
GBIF;Bryophyta;Sphagnaceae;Sphagnum irwinii;-12.854167;-41.310278;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4851;Peralta, D. F.;84860A;HUCS;UCS;32484;85
speciesLink;Bryophyta;Sphagnaceae;Sphagnum irwinii;-12.854167;-41.310278;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4851;Peralta, DF;84858A;HUCP;PUCPR;32484;85
GBIF;Bryophyta;Sphagnaceae;Sphagnum laxulum;-11.3448359;-40.5304899;Ballejos, J;2140;Costa, D.P.;84861A;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum laxulum;-11.3448359;-40.5304899;Ballejos, J;2141;Costa, D.P.;84893B;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum laxulum;-11.3448359;-40.5304899;Ballejos, J;2142;Costa, D.P.;84858C;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum laxulum;-11.3448359;-40.5304899;Ballejos, J;2144;Costa, D.P.;84886A;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum laxulum;-11.3448359;-40.5304899;Ballejos, J;2145;Costa, D.P.;84891C;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum laxulum;-11.3448359;-40.5304899;Ballejos, J;2147;Costa, D.P.;85040F;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum laxulum;-11.3448359;-40.5304899;Ballejos, J;2149;Costa, D.P.;85044A;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum longistolo;-13.296667;-41.9075;Valente, EB;F61529;Valente, E. B.;85036C;UFP;UFPE;25102;33
GBIF;Bryophyta;Sphagnaceae;Sphagnum longistolo;-13.289722;-41.905;S.B. Vilas Bôas-Bastos;2421;Costa, D.P.;85032C;RB;JBRJ;25102;33
GBIF;Bryophyta;Sphagnaceae;Sphagnum longistolo;-13.283333;-41.9;Valente, EB;F61468;Valente, E. B.;85031C;UFP;UFPE;25393;38
GBIF;Bryophyta;Sphagnaceae;Sphagnum magellanicum;-13.53333;-41.88333;R.M. Harley;25966;Crum, H. A.;85036A;MICH;UM;25384;36
GBIF;Bryophyta;Sphagnaceae;Sphagnum magellanicum;-13.53333;-41.88333;R.M. Harley;25975;Crum, H. A.;85048D;MICH;UM;25384;36
GBIF;Bryophyta;Sphagnaceae;Sphagnum magellanicum;-13.52137468;-41.91624069;W. R. Buck;26854;Crum, H. A.;85031B;MICH;UM;25094;32
GBIF;Bryophyta;Sphagnaceae;Sphagnum magellanicum;-13.52137468;-41.91624069;W. R. Buck;26863;Crum, H. A.;85036B;MICH;UM;25094;32
GBIF;Bryophyta;Sphagnaceae;Sphagnum magellanicum;-13.5;-41.83333;R.M. Harley;25661;Crum, H. A.;85044C;MICH;UM;25981;45
GBIF;Bryophyta;Sphagnaceae;Sphagnum magellanicum;-13.5;-41.83333;R.M. Harley;25662;Crum, H. A.;85045B;MICH;UM;25981;45
GBIF;Bryophyta;Sphagnaceae;Sphagnum magellanicum;-11.38629;-40.52586;Ballejos, J;1394;Ballejos, J.;85048C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum multiporosum;-11.356001;-40.533387;Santos, M;2084;Costa, D.P.;85040D;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum multiporosum;-11.356001;-40.533387;M. Santos;2084;Costa, D.P.;85043B;RB;JBRJ;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum obliquefibrosum;-11.3448359;-40.5304899;J. Ballejas;2146;Costa, D.P.;85046A;RB;JBRJ;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum obliquefibrosum;-11.3448359;-40.5304899;Ballejos, J;2146;Costa, D.P.;85045A;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum ornatum;-13.25;-41.916667;R. M. Harley;H52050;Costa, D.P.;85048B;NY;NYBG;25104;35
GBIF;Bryophyta;Sphagnaceae;Sphagnum ornatum;-11.393513;-40.537926;Cerqueira, A;s/n;Costa, D.P.;85034B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum ornatum;-11.392375;-40.538983;Ballejos, J;1082;Costa, D.P.;85037B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum ornatum;-11.377495;-40.52975;J. Ballejas;2065;Costa, D.P.;85039A;RB;JBRJ;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum ornatum;-11.3744872;-40.5304413;Ballejos, J;1274-B;Costa, D.P.;85044B;ALCB;UFBA;43825;123
